Loyalty#,First Name,Last Name,Customer Name,Country,City,Latitude,Longitude,Postal code,Income,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,IsActive,CustomerTenureDays,total_flights,total_flights_with_companions,total_distance,total_points_accumulated,total_points_redeemed,total_cost_redeemed,average_distance_per_flight,points_redemption_ratio,companion_flight_ratio,LoyaltyStatus_Nova,LoyaltyStatus_Star,EnrollmentType_Standard,Gender_male,Education_College,Education_Doctor,Education_High School or Below,Education_Master,Marital Status_Married,Marital Status_Single,Province or State_British Columbia,Province or State_Manitoba,Province or State_New Brunswick,Province or State_Newfoundland,Province or State_Nova Scotia,Province or State_Ontario,Province or State_Prince Edward Island,Province or State_Quebec,Province or State_Saskatchewan,Province or State_Yukon,Location Code_Suburban,Location Code_Urban
0.4232550490684114,Cecilia,Householder,Cecilia Householder,Canada,Toronto,0.03767991951405314,0.676108482215798,M2Z 4K1,0.7015933027275183,2019-02-15,,0.023838790323204594,1,0.4257907542579076,0.6921533923303834,0.4453781512605042,0.7114267458514422,0.7114260039295883,0.23498030517419402,0.2353146853146853,0.7114269897424189,0.01653417585369984,0.2631578947368421,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.49956665125871147,Dayle,Menez,Dayle Menez,Canada,Edmonton,0.5953601051495396,0.26189936585988205,T3G 6Y6,0.0,2019-03-09,,0.02384456233819169,1,0.41686942416869427,0.8495575221238938,0.25210084033613445,0.5988630190187135,0.5987913189828421,0.3903816937202535,0.3870629370629371,0.5988633218237764,0.03263583830603063,0.10380622837370242,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36605968212203105,Necole,Hannon,Necole Hannon,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.0,2017-07-14,2021-01-08,0.023846281661804872,0,0.5166261151662611,0.4117994100294985,0.31092436974789917,0.33445517065658564,0.3344220948281934,0.09525133935245221,0.09300699300699301,0.33445532992154775,0.014257945568682491,0.2631578947368421,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
0.56485563931162,Queen,Hagee,Queen Hagee,Canada,Toronto,0.03767991951405314,0.676108482215798,P1W 1K4,0.0,2016-02-17,,0.023846281661804872,1,0.8694241686942417,0.5817109144542773,0.4621848739495798,0.541620973788657,0.5415831397585836,0.2838888328773219,0.2835664335664336,0.5416212918046432,0.02624001010396411,0.277497477295661,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.47833922983928323,Claire,Latting,Claire Latting,Canada,Hull,0.1377858380998389,0.7206753033987967,J8Y 3Z5,0.9785059161240637,2017-10-25,,0.02388361554597674,1,0.6196269261962692,0.559882005899705,0.49579831932773105,0.5180682828382601,0.5180220266876363,0.0,0.0,0.5180684552612278,0.0,0.30922431865828093,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9199493759778127,Hue,Sellner,Hue Sellner,Canada,Toronto,0.03767991951405314,0.676108482215798,P5S 6R4,0.0,2017-06-09,,0.024069793731518033,1,0.67558799675588,0.6921533923303834,0.2689075630252101,0.7286307457975648,0.7286222332983369,0.37543066134981695,0.37482517482517486,0.7286307129392605,0.025793373295081256,0.16,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.09875351123595506,Nakia,Cash,Nakia Cash,Canada,Trenton,0.06293343400842488,0.6980514440702621,K8V 4B2,0.9328972504775908,2019-12-08,,0.024113268057165543,1,0.30575831305758316,0.6194690265486725,0.5294117647058824,0.6023287092327863,0.602317761195412,0.13694074864674122,0.13723776223776224,0.6023288163878848,0.011381194680480575,0.2985781990521327,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8360008355852653,Arlene,Conterras,Arlene Conterras,Canada,Montreal,0.14189944398662568,0.7467379694288839,H2Y 2W2,0.9328972504775908,2018-05-30,,0.024113268057165543,1,0.5316301703163017,0.4277286135693215,0.4453781512605042,0.4973525724201718,0.4973277002309425,0.3379861562583655,0.3358391608391608,0.4973527682538271,0.0340202176014734,0.363013698630137,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.851462496444318,Dustin,Recine,Dustin Recine,Canada,Toronto,0.03767991951405314,0.676108482215798,M8Y 4K8,0.9328972504775908,2019-10-14,,0.024113268057165543,1,0.3280616382806164,0.6542772861356932,0.5546218487394958,0.42709198551596567,0.4270404911508485,0.3741738776730555,0.3715034965034965,0.4270922778214409,0.04386167706230666,0.296229802513465,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.9253717909970133,Jeremy,Dickason,Jeremy Dickason,Canada,Vancouver,0.3550807543234584,0.14495363380632398,V6E 3D9,0.47207969514207704,2018-03-17,,0.024135619264136862,1,0.5616382806163828,0.6932153392330384,0.4369747899159664,0.6052429981861284,0.6051860913560559,0.13306783850590498,0.13286713286713286,0.6052432463011489,0.011006899178106842,0.22033898305084745,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
